Subject	Site	Sex	Group	Age	Date	Day	Session	trial_number	Side	baited_Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change	chosen_distractor
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	14	r	heart	r	1		1	yes	no	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes	green
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	19	r	green	l	0		0	yes	no	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	22	l	heart	l	1		1	no	yes	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	23	r	heart	r	1		1	yes	no	no	heart
Amahirwe	kenya	m	old chimps	20	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	1	r	heart	l	0		0				green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	6	l	heart	l	1		1	no	yes	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	12	l	heart	l	1		1	no	yes	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	14	r	heart	l	0		0	yes	no	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	19	r	green	l	0		0	yes	no	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	22	l	heart	l	1		1	no	yes	no	heart
Julia	kenya	f	old chimps	18	14/10/2018	3	1	23	r	heart	l	0		0	yes	no	no	green
Julia	kenya	f	old chimps	18	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	1	r	heart	r	1		1				heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	6	l	heart	r	0		0	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	8	r	heart	l	0		0	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	9	r	green	l	0		0	no	yes	no	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	14	r	heart	l	0		0	yes	no	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	18	l	green	r	0		0	no	yes	no	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	19	r	green	r	1		1	yes	no	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	20	r	heart	l	0		0	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	22	l	heart	r	0		0	no	yes	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	23	r	heart	l	0		0	yes	no	no	green
Edvard	kenya	m	old chimps	18	15/10/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	1	r	heart	r	1		1				heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	6	l	heart	l	1		1	no	yes	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	12	l	heart	l	1		1	no	yes	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	14	r	heart	l	0		0	yes	no	no	green
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	16	r	green	l	0		0	yes	no	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	19	r	green	l	0		0	yes	no	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	22	l	heart	l	1		1	no	yes	no	heart
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	23	r	heart	l	0		0	yes	no	no	green
Alikaka	kenya	m	old chimps	16	15/10/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	1	r	heart	l	0		0				green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	2	l	green	l	1		1	yes	yes	yes	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	4	r	green	r	1		1	yes	yes	yes	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	6	l	heart	r	0		0	no	yes	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	13	l	heart	r	0		0	no	no	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	14	r	heart	r	1		1	yes	no	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	18	l	green	r	0		0	no	yes	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	19	r	green	r	1		1	yes	no	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	22	l	heart	r	0		0	no	yes	no	green
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	23	r	heart	r	1		1	yes	no	no	heart
Cheetah	kenya	f	old chimps	31	15/10/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	1	r	heart	r	1		1				heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	6	l	heart	r	0		0	no	yes	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	14	r	heart	r	1		1	yes	no	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	16	r	green	l	0		0	yes	no	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	19	r	green	r	1		1	yes	no	no	green
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	22	l	heart	l	1		1	no	yes	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	23	r	heart	r	1		1	yes	no	no	heart
Niyonkuru	kenya	m	young chimps	28	08/11/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	1	r	heart	r	1		1				heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	6	l	heart	l	1		1	no	yes	no	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	13	l	heart	r	0		0	no	no	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	14	r	heart	l	0		0	yes	no	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	19	r	green	l	0		0	yes	no	no	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	22	l	heart	r	0		0	no	yes	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	23	r	heart	l	0		0	yes	no	no	green
Kisa	kenya	m	young chimps	25	08/11/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	1	r	heart	l	0		0				green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	6	l	heart	r	0		0	no	yes	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	9	r	green	l	0		0	no	yes	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	10	r	heart	l	0		0	no	yes	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	14	r	heart	r	1		1	yes	no	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	18	l	green	r	0		0	no	yes	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	19	r	green	r	1		1	yes	no	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	22	l	heart	r	0		0	no	yes	no	green
Joy	kenya	f	young chimps	14	08/11/2018	3	1	23	r	heart	r	1		1	yes	no	no	heart
Joy	kenya	f	young chimps	14	08/11/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	1	r	heart	l	0		0				green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	3	l	heart	l	1		1	no	yes	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	5	l	green	l	1		1	yes	no	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	6	l	heart	l	1		1	no	yes	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	12	l	heart	l	1		1	no	yes	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	14	r	heart	l	0		0	yes	no	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	15	l	green	l	1		1	yes	yes	yes	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	19	r	green	l	0		0	yes	no	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	20	r	heart	l	0		0	no	yes	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	22	l	heart	l	1		1	no	yes	no	heart
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	23	r	heart	l	0		0	yes	no	no	green
Dufatanya	kenya	f	young chimps	27	08/11/2018	3	1	24	r	green	l	0		0	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	1	r	heart	l	0		0				green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	5	l	green	l	1		1	yes	no	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	6	l	heart	l	1		1	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	11	l	green	l	1		1	yes	yes	yes	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	12	l	heart	l	1		1	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	14	r	heart	l	0		0	yes	no	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	15	l	green	l	1		1	yes	yes	yes	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	19	r	green	l	0		0	yes	no	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	22	l	heart	l	1		1	no	yes	no	heart
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	23	r	heart	l	0		0	yes	no	no	green
Bahati	kenya	f	young chimps	25	08/11/2018	3	1	24	r	green	l	0		0	no	yes	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	1	r	heart	r	1		1				heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	3	l	heart	r	0		0	no	yes	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	6	l	heart	r	0		0	no	yes	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	8	r	heart	l	0		0	no	yes	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	12	l	heart	r	0		0	no	yes	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	13	l	heart	r	0		0	no	no	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	14	r	heart	r	1		1	yes	no	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	16	r	green	r	1		1	yes	no	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	18	l	green	r	0		0	no	yes	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	19	r	green	r	1		1	yes	no	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	20	r	heart	r	1		1	no	yes	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	22	l	heart	r	0		0	no	yes	no	green
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	23	r	heart	r	1		1	yes	no	no	heart
Oscar	kenya	m	old chimps	21	12/11/2018	3	1	24	r	green	r	1		1	no	yes	no	green
Judy	kenya	f	old chimps	35	12/11/2018	3	1	1	r	heart	l	0		0				green
Judy	kenya	f	old chimps	35	12/11/2018	3	1	2	l	green	l	1		1	yes	yes	yes	green
Judy	kenya	f	old chimps	35	12/11/2018	3	1	3	l	heart	l	1		1	no	yes	no	heart
Judy	kenya	f	old chimps	35	12/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Judy	kenya	f	old chimps	35	12/11/2018	3	1	5	l	green	r	0		0	yes	no	no	heart
Judy	kenya	f	old chimps	35	12/11/2018	3	1	6	l	heart	r	0		0	no	yes	no	green
Judy	kenya	f	old chimps	35	12/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes	green
Judy	kenya	f	old chimps	35	12/11/2018	3	1	8	r	heart	r	1		1	no	yes	no	heart
Judy	kenya	f	old chimps	35	12/11/2018	3	1	9	r	green	r	1		1	no	yes	no	green
Judy	kenya	f	old chimps	35	12/11/2018	3	1	10	r	heart	r	1		1	no	yes	no	heart
Judy	kenya	f	old chimps	35	12/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Judy	kenya	f	old chimps	35	12/11/2018	3	1	12	l	heart	r	0	"did not approach platform within 5 min after this trial, session stopped"	0	no	yes	no	green
